schema_version,id,family_id,name,category,object_type,rarity,tier,biome,faction_affinity,state,composition,material_class,crafting_roles,compatible_disciplines,durability_class,weight_class,function,mechanical_hook,trade_use,quest_use,visual_identity,drawback,salvage_outputs,tags,base_value,scarcity_multiplier,suggested_value,stack_limit,tone,short_description,table_description,effect,value,weight,source_table
"2.0.0","pitm-0130","itm-fam-030","Cairnforged Mask","wearable","wearable","uncommon","2","highland","stone-banner clans","finished","mixed|slate-tempered iron","mixed","none","tailoring|smithing","working","light","Conceals identity or filters a specific hazard. Its load-bearing seams and close fit remain secure in strong wind and broken terrain.","Provides identity and a narrow preparation benefit while worn. Its load-bearing seams and close fit remain secure in strong wind and broken terrain.","Clan factors buy pieces with an unbroken maker mark; condition, provenance, and an intact regional mark determine the final price.","Its knot motif records a bearer, oath, or mountain passage. The identity or filter mask gives that clue a concrete physical form.","Identity or filter mask with hammered iron, slate inlay, and climbing-knot motifs.","Its construction reveals origin, affiliation, or wealth. The reinforced fit restricts movement if sized incorrectly.","fastener|fabric or hide","wearable|uncommon|tier-2|highland|stone-banner-clans|finished|ceremonial|mixed","34","1.2","41","1","ceremonial","Cairnforged Mask is a uncommon identity or filter mask associated with stone-banner clans and built for highland use.","Identity or filter mask with hammered iron, slate inlay, and climbing-knot motifs. Conceals identity or filters a specific hazard. Its load-bearing seams and close fit remain secure in strong wind and broken terrain.","Provides identity and a narrow preparation benefit while worn. Its load-bearing seams and close fit remain secure in strong wind and broken terrain.","41","0.5","premium-table-03"
"2.0.0","pitm-0106","itm-fam-006","Cairnforged Bone","material","raw-material","rare","3","highland","stone-banner clans","raw","organic|slate-tempered iron","organic","base|structure","alchemy|artifice|woodcraft|survival|tailoring","stable","light","Adds rigidity, memory, or alchemical calcium. It is selected for compression strength and stable behavior under repeated impact.","Supplies a defined physical or alchemical property to a recipe. It is selected for compression strength and stable behavior under repeated impact.","Clan factors buy pieces with an unbroken maker mark; condition, provenance, and an intact regional mark determine the final price.","Its knot motif records a bearer, oath, or mountain passage. The treated structural bone gives that clue a concrete physical form.","Treated structural bone with hammered iron, slate inlay, and climbing-knot motifs.","Requires refinement before most finished uses. Its density makes transport and fine shaping more demanding.","","material|raw-material|rare|tier-3|highland|stone-banner-clans|raw|ceremonial|organic|base|structure","14","1.55","22","20","ceremonial","Cairnforged Bone is a rare treated structural bone associated with stone-banner clans and built for highland use.","Treated structural bone with hammered iron, slate inlay, and climbing-knot motifs. Adds rigidity, memory, or alchemical calcium. It is selected for compression strength and stable behavior under repeated impact.","Supplies a defined physical or alchemical property to a recipe. It is selected for compression strength and stable behavior under repeated impact.","22","0.5","premium-table-03"
"2.0.0","pitm-0141","itm-fam-041","Cairnforged Seal","quest","key-item","rare","3","highland","stone-banner clans","key-item","metal|slate-tempered iron","metal","none","","stable","tiny","Proves authority or secures a document or container. Its slate inlay records an oath, route, or bearer in a form meant to survive impact.","Unlocks access, proves identity, or advances a specific objective. Its slate inlay records an oath, route, or bearer in a form meant to survive impact.","Clan factors buy pieces with an unbroken maker mark; condition, provenance, and an intact regional mark determine the final price.","Its knot motif records a bearer, oath, or mountain passage. The authentication seal gives that clue a concrete physical form.","Authentication seal with hammered iron, slate inlay, and climbing-knot motifs.","Has little ordinary value outside its linked context. Damage to the inlay can turn a clear claim into a disputed one.","","quest|key-item|rare|tier-3|highland|stone-banner-clans|ceremonial|metal","18","1.55","28","1","ceremonial","Cairnforged Seal is a rare authentication seal associated with stone-banner clans and built for highland use.","Authentication seal with hammered iron, slate inlay, and climbing-knot motifs. Proves authority or secures a document or container. Its slate inlay records an oath, route, or bearer in a form meant to survive impact.","Unlocks access, proves identity, or advances a specific objective. Its slate inlay records an oath, route, or bearer in a form meant to survive impact.","28","0.1","premium-table-03"
"2.0.0","pitm-0132","itm-fam-032","Cairnforged Orb","relic","arcane-focus","rare","4","highland","stone-banner clans","finished","crystal|slate-tempered iron","crystal","focus","enchanting|artifice","delicate","light","Stabilizes an observable magical resonance. Its slate inlay records an oath, route, or bearer in a form meant to survive impact.","Anchors a supernatural clue, attunement, or controlled effect. Its slate inlay records an oath, route, or bearer in a form meant to survive impact.","Clan factors buy pieces with an unbroken maker mark; condition, provenance, and an intact regional mark determine the final price.","Its knot motif records a bearer, oath, or mountain passage. The resonant focus orb gives that clue a concrete physical form.","Resonant focus orb with hammered iron, slate inlay, and climbing-knot motifs.","Its history or resonance attracts competing interests. Damage to the inlay can turn a clear claim into a disputed one.","focus fragment|inscribed fitting","relic|arcane-focus|rare|tier-4|highland|stone-banner-clans|finished|ceremonial|crystal|focus","88","1.9","167","1","ceremonial","Cairnforged Orb is a rare resonant focus orb associated with stone-banner clans and built for highland use.","Resonant focus orb with hammered iron, slate inlay, and climbing-knot motifs. Stabilizes an observable magical resonance. Its slate inlay records an oath, route, or bearer in a form meant to survive impact.","Anchors a supernatural clue, attunement, or controlled effect. Its slate inlay records an oath, route, or bearer in a form meant to survive impact.","167","0.5","premium-table-03"
"2.0.0","pitm-0117","itm-fam-017","Cairnforged Dagger","weapon","weapon","rare","4","highland","stone-banner clans","finished","metal|slate-tempered iron","metal","none","smithing","heavy","medium","Favors concealment and close control. Its reinforced alignment tolerates vibration, hard impacts, and steep travel.","Creates a tactical choice around reach, concealment, or commitment. Its reinforced alignment tolerates vibration, hard impacts, and steep travel.","Clan factors buy pieces with an unbroken maker mark; condition, provenance, and an intact regional mark determine the final price.","Its knot motif records a bearer, oath, or mountain passage. The short thrusting weapon gives that clue a concrete physical form.","Short thrusting weapon with hammered iron, slate inlay, and climbing-knot motifs.","Requires maintenance and can draw unwanted attention. The reinforcement adds weight that becomes costly on long climbs.","metal component|grip material","weapon|rare|tier-4|highland|stone-banner-clans|finished|ceremonial|metal","43","1.9","82","1","ceremonial","Cairnforged Dagger is a rare short thrusting weapon associated with stone-banner clans and built for highland use.","Short thrusting weapon with hammered iron, slate inlay, and climbing-knot motifs. Favors concealment and close control. Its reinforced alignment tolerates vibration, hard impacts, and steep travel.","Creates a tactical choice around reach, concealment, or commitment. Its reinforced alignment tolerates vibration, hard impacts, and steep travel.","82","1.5","premium-table-03"
"2.0.0","pitm-0108","itm-fam-008","Cairnforged Bottle","consumable","prepared-consumable","epic","5","highland","stone-banner clans","consumable","glass|slate-tempered iron","glass","none","alchemy|cooking","fragile","light","Stores a measured single-use liquid. A shock-resistant casing protects the measured dose during climbs and rough descents.","Produces a single-use effect with a clear duration or trigger. A shock-resistant casing protects the measured dose during climbs and rough descents.","Clan factors buy pieces with an unbroken maker mark; condition, provenance, and an intact regional mark determine the final price.","Its knot motif records a bearer, oath, or mountain passage. The sealed prepared draught gives that clue a concrete physical form.","Sealed prepared draught with hammered iron, slate inlay, and climbing-knot motifs.","Expires, breaks, or loses potency if stored poorly. The heavy casing is inconvenient when several doses are carried.","container","consumable|prepared-consumable|epic|tier-5|highland|stone-banner-clans|ceremonial|glass","22","2.5","55","6","ceremonial","Cairnforged Bottle is a epic sealed prepared draught associated with stone-banner clans and built for highland use.","Sealed prepared draught with hammered iron, slate inlay, and climbing-knot motifs. Stores a measured single-use liquid. A shock-resistant casing protects the measured dose during climbs and rough descents.","Produces a single-use effect with a clear duration or trigger. A shock-resistant casing protects the measured dose during climbs and rough descents.","55","0.5","premium-table-03"
"2.0.0","pitm-0118","itm-fam-018","Cairnforged Drum","trinket","personal-object","epic","5","highland","stone-banner clans","finished","hide|slate-tempered iron","hide","focus","enchanting","delicate","tiny","Coordinates groups through rhythm. Its slate inlay records an oath, route, or bearer in a form meant to survive impact.","Signals affiliation, memory, status, or a compact narrative clue. Its slate inlay records an oath, route, or bearer in a form meant to survive impact.","Clan factors buy pieces with an unbroken maker mark; condition, provenance, and an intact regional mark determine the final price.","Its knot motif records a bearer, oath, or mountain passage. The portable signal drum gives that clue a concrete physical form.","Portable signal drum with hammered iron, slate inlay, and climbing-knot motifs.","Its significance depends on the observer or previous owner. Damage to the inlay can turn a clear claim into a disputed one.","small fitting","trinket|personal-object|epic|tier-5|highland|stone-banner-clans|finished|ceremonial|hide|focus","35","2.5","88","3","ceremonial","Cairnforged Drum is a epic portable signal drum associated with stone-banner clans and built for highland use.","Portable signal drum with hammered iron, slate inlay, and climbing-knot motifs. Coordinates groups through rhythm. Its slate inlay records an oath, route, or bearer in a form meant to survive impact.","Signals affiliation, memory, status, or a compact narrative clue. Its slate inlay records an oath, route, or bearer in a form meant to survive impact.","88","0.1","premium-table-03"
"2.0.0","pitm-0193","itm-fam-043","Miresealed Shell","material","raw-material","common","1","marsh","fenway traders","raw","organic|reed fiber","organic","structure|finish","artifice|survival|woodcraft|tailoring|smithing","stable","light","Provides lightweight armor or alchemical mineral. It is sealed or cured to resist rot while retaining its intended flexibility or reaction.","Supplies a defined physical or alchemical property to a recipe. It is sealed or cured to resist rot while retaining its intended flexibility or reaction.","Fenway traders prize sealed pieces during flood months; condition, provenance, and an intact regional mark determine the final price.","Its wax layers preserve route marks used by hidden causeway guides. The treated protective shell gives that clue a concrete physical form.","Treated protective shell with waxed bindings, reed fiber, and dark waterproof resin.","Requires refinement before most finished uses. A hidden puncture can contaminate the material before any surface change appears.","","material|raw-material|common|tier-1|marsh|fenway-traders|raw|strange|organic|structure|finish","12","1","12","20","strange","Miresealed Shell is a common treated protective shell associated with fenway traders and built for marsh use.","Treated protective shell with waxed bindings, reed fiber, and dark waterproof resin. Provides lightweight armor or alchemical mineral. It is sealed or cured to resist rot while retaining its intended flexibility or reaction.","Supplies a defined physical or alchemical property to a recipe. It is sealed or cured to resist rot while retaining its intended flexibility or reaction.","12","0.5","premium-table-04"
"2.0.0","pitm-0153","itm-fam-003","Miresealed Band","wearable","wearable","common","1","marsh","fenway traders","finished","metal|reed fiber","metal","none","tailoring|smithing","working","light","Marks rank while reinforcing a joint or grip. Its reed-fiber layers drain quickly and keep mud away from closures and skin.","Provides identity and a narrow preparation benefit while worn. Its reed-fiber layers drain quickly and keep mud away from closures and skin.","Fenway traders prize sealed pieces during flood months; condition, provenance, and an intact regional mark determine the final price.","Its wax layers preserve route marks used by hidden causeway guides. The fitted wrist or arm band gives that clue a concrete physical form.","Fitted wrist or arm band with waxed bindings, reed fiber, and dark waterproof resin.","Its construction reveals origin, affiliation, or wealth. Torn reed panels lose their shape unless repaired while damp.","fastener|fabric or hide","wearable|common|tier-1|marsh|fenway-traders|finished|strange|metal","27","1","27","1","strange","Miresealed Band is a common fitted wrist or arm band associated with fenway traders and built for marsh use.","Fitted wrist or arm band with waxed bindings, reed fiber, and dark waterproof resin. Marks rank while reinforcing a joint or grip. Its reed-fiber layers drain quickly and keep mud away from closures and skin.","Provides identity and a narrow preparation benefit while worn. Its reed-fiber layers drain quickly and keep mud away from closures and skin.","27","0.5","premium-table-04"
"2.0.0","pitm-0169","itm-fam-019","Miresealed Flask","consumable","prepared-consumable","uncommon","2","marsh","fenway traders","consumable","glass|reed fiber","glass","none","alchemy|cooking","fragile","light","Protects a prepared consumable during travel. Its waterproof resin seal keeps the dose stable through humidity and brief submersion.","Produces a single-use effect with a clear duration or trigger. Its waterproof resin seal keeps the dose stable through humidity and brief submersion.","Fenway traders prize sealed pieces during flood months; condition, provenance, and an intact regional mark determine the final price.","Its wax layers preserve route marks used by hidden causeway guides. The reinforced field draught gives that clue a concrete physical form.","Reinforced field draught with waxed bindings, reed fiber, and dark waterproof resin.","Expires, breaks, or loses potency if stored poorly. Breaking the seal commits the contents to immediate use.","container","consumable|prepared-consumable|uncommon|tier-2|marsh|fenway-traders|strange|glass","19","1.2","23","6","strange","Miresealed Flask is a uncommon reinforced field draught associated with fenway traders and built for marsh use.","Reinforced field draught with waxed bindings, reed fiber, and dark waterproof resin. Protects a prepared consumable during travel. Its waterproof resin seal keeps the dose stable through humidity and brief submersion.","Produces a single-use effect with a clear duration or trigger. Its waterproof resin seal keeps the dose stable through humidity and brief submersion.","23","0.5","premium-table-04"
"2.0.0","pitm-0194","itm-fam-044","Miresealed Spindle","crafting","workshop-tool","uncommon","2","marsh","fenway traders","finished","wood|reed fiber","wood","none","tailoring","working","light","Controls fiber tension during thread production. Its waxed contact surfaces and broad grips keep it manageable in mud and shallow water.","Maintains repeatable thread tension during spinning, winding, and repair. Its waxed contact surfaces and broad grips keep it manageable in mud and shallow water.","Fenway traders prize sealed pieces during flood months; condition, provenance, and an intact regional mark determine the final price.","Its wax layers preserve route marks used by hidden causeway guides. The textile spindle gives that clue a concrete physical form.","Textile spindle with waxed bindings, reed fiber, and dark waterproof resin.","A bent shaft introduces flaws across an entire length of thread. A punctured wax coating admits grit that is difficult to remove in the field.","turned wood|spindle fitting","crafting|workshop-tool|uncommon|tier-2|marsh|fenway-traders|finished|strange|wood","22","1.2","26","1","strange","Miresealed Spindle is a uncommon textile spindle associated with fenway traders and built for marsh use.","Textile spindle with waxed bindings, reed fiber, and dark waterproof resin. Controls fiber tension during thread production. Its waxed contact surfaces and broad grips keep it manageable in mud and shallow water.","Maintains repeatable thread tension during spinning, winding, and repair. Its waxed contact surfaces and broad grips keep it manageable in mud and shallow water.","26","0.5","premium-table-04"
"2.0.0","pitm-0175","itm-fam-025","Miresealed Key","quest","key-item","rare","3","marsh","fenway traders","key-item","metal|reed fiber","metal","none","","stable","tiny","Opens or authenticates one linked mechanism. Its layered wax marks preserve hidden route signs used by causeway guides.","Unlocks access, proves identity, or advances a specific objective. Its layered wax marks preserve hidden route signs used by causeway guides.","Fenway traders prize sealed pieces during flood months; condition, provenance, and an intact regional mark determine the final price.","Its wax layers preserve route marks used by hidden causeway guides. The coded access key gives that clue a concrete physical form.","Coded access key with waxed bindings, reed fiber, and dark waterproof resin.","Has little ordinary value outside its linked context. Heat or careless handling can merge separate marks into a false reading.","","quest|key-item|rare|tier-3|marsh|fenway-traders|strange|metal","16","1.55","25","1","strange","Miresealed Key is a rare coded access key associated with fenway traders and built for marsh use.","Coded access key with waxed bindings, reed fiber, and dark waterproof resin. Opens or authenticates one linked mechanism. Its layered wax marks preserve hidden route signs used by causeway guides.","Unlocks access, proves identity, or advances a specific objective. Its layered wax marks preserve hidden route signs used by causeway guides.","25","0.1","premium-table-04"
"2.0.0","pitm-0165","itm-fam-015","Miresealed Crown","relic","arcane-focus","rare","3","marsh","fenway traders","finished","metal|reed fiber","metal","focus","enchanting|artifice","delicate","light","Embodies authority, succession, or ritual claim. Its layered wax marks preserve hidden route signs used by causeway guides.","Anchors a supernatural clue, attunement, or controlled effect. Its layered wax marks preserve hidden route signs used by causeway guides.","Fenway traders prize sealed pieces during flood months; condition, provenance, and an intact regional mark determine the final price.","Its wax layers preserve route marks used by hidden causeway guides. The ceremonial headpiece gives that clue a concrete physical form.","Ceremonial headpiece with waxed bindings, reed fiber, and dark waterproof resin.","Its history or resonance attracts competing interests. Heat or careless handling can merge separate marks into a false reading.","focus fragment|inscribed fitting","relic|arcane-focus|rare|tier-3|marsh|fenway-traders|finished|strange|metal|focus","106","1.55","164","1","strange","Miresealed Crown is a rare ceremonial headpiece associated with fenway traders and built for marsh use.","Ceremonial headpiece with waxed bindings, reed fiber, and dark waterproof resin. Embodies authority, succession, or ritual claim. Its layered wax marks preserve hidden route signs used by causeway guides.","Anchors a supernatural clue, attunement, or controlled effect. Its layered wax marks preserve hidden route signs used by causeway guides.","164","0.5","premium-table-04"
"2.0.0","pitm-0166","itm-fam-016","Miresealed Cup","trade","ceremonial-vessel","rare","4","marsh","fenway traders","finished","ceramic|reed fiber","ceramic","none","","stable","medium","Moves as a valued household or ceremonial good. It is divided into sealed parcels that can be poled through flooded routes.","Carries regional value and creates a concrete trade-route opportunity. It is divided into sealed parcels that can be poled through flooded routes.","Fenway traders prize sealed pieces during flood months; condition, provenance, and an intact regional mark determine the final price.","Its wax layers preserve route marks used by hidden causeway guides. The refined drinking vessel gives that clue a concrete physical form.","Refined drinking vessel with waxed bindings, reed fiber, and dark waterproof resin.","Price changes sharply with destination and condition. Buyers discount any parcel with an uncertain seal.","packing material","trade|ceremonial-vessel|rare|tier-4|marsh|fenway-traders|finished|strange|ceramic","23","1.9","44","4","strange","Miresealed Cup is a rare refined drinking vessel associated with fenway traders and built for marsh use.","Refined drinking vessel with waxed bindings, reed fiber, and dark waterproof resin. Moves as a valued household or ceremonial good. It is divided into sealed parcels that can be poled through flooded routes.","Carries regional value and creates a concrete trade-route opportunity. It is divided into sealed parcels that can be poled through flooded routes.","44","1.5","premium-table-04"
"2.0.0","pitm-0161","itm-fam-011","Miresealed Charm","trinket","personal-object","rare","4","marsh","fenway traders","finished","mixed|reed fiber","mixed","focus","enchanting","delicate","tiny","Carries a compact ward or social signal. Its layered wax marks preserve hidden route signs used by causeway guides.","Signals affiliation, memory, status, or a compact narrative clue. Its layered wax marks preserve hidden route signs used by causeway guides.","Fenway traders prize sealed pieces during flood months; condition, provenance, and an intact regional mark determine the final price.","Its wax layers preserve route marks used by hidden causeway guides. The pocket charm gives that clue a concrete physical form.","Pocket charm with waxed bindings, reed fiber, and dark waterproof resin.","Its significance depends on the observer or previous owner. Heat or careless handling can merge separate marks into a false reading.","small fitting","trinket|personal-object|rare|tier-4|marsh|fenway-traders|finished|strange|mixed|focus","26","1.9","49","3","strange","Miresealed Charm is a rare pocket charm associated with fenway traders and built for marsh use.","Pocket charm with waxed bindings, reed fiber, and dark waterproof resin. Carries a compact ward or social signal. Its layered wax marks preserve hidden route signs used by causeway guides.","Signals affiliation, memory, status, or a compact narrative clue. Its layered wax marks preserve hidden route signs used by causeway guides.","49","0.1","premium-table-04"
"2.0.0","pitm-0162","itm-fam-012","Miresealed Chisel","tool","field-tool","epic","5","marsh","fenway traders","finished","metal|reed fiber","metal","none","smithing|woodcraft|survival|artifice","working","light","Shapes stone, wood, or soft metal precisely. Its waxed contact surfaces and broad grips keep it manageable in mud and shallow water.","Reduces risk or time for one clearly defined field task. Its waxed contact surfaces and broad grips keep it manageable in mud and shallow water.","Fenway traders prize sealed pieces during flood months; condition, provenance, and an intact regional mark determine the final price.","Its wax layers preserve route marks used by hidden causeway guides. The cutting chisel gives that clue a concrete physical form.","Cutting chisel with waxed bindings, reed fiber, and dark waterproof resin.","Loses reliability when used outside its intended task. A punctured wax coating admits grit that is difficult to remove in the field.","tool component|binding material","tool|field-tool|epic|tier-5|marsh|fenway-traders|finished|strange|metal","30","2.5","75","1","strange","Miresealed Chisel is a epic cutting chisel associated with fenway traders and built for marsh use.","Cutting chisel with waxed bindings, reed fiber, and dark waterproof resin. Shapes stone, wood, or soft metal precisely. Its waxed contact surfaces and broad grips keep it manageable in mud and shallow water.","Reduces risk or time for one clearly defined field task. Its waxed contact surfaces and broad grips keep it manageable in mud and shallow water.","75","0.5","premium-table-04"
"2.0.0","pitm-0167","itm-fam-017","Miresealed Dagger","weapon","weapon","epic","5","marsh","fenway traders","finished","metal|reed fiber","metal","none","smithing","heavy","medium","Favors concealment and close control. Its waxed contact surfaces and broad grips keep it manageable in mud and shallow water.","Creates a tactical choice around reach, concealment, or commitment. Its waxed contact surfaces and broad grips keep it manageable in mud and shallow water.","Fenway traders prize sealed pieces during flood months; condition, provenance, and an intact regional mark determine the final price.","Its wax layers preserve route marks used by hidden causeway guides. The short thrusting weapon gives that clue a concrete physical form.","Short thrusting weapon with waxed bindings, reed fiber, and dark waterproof resin.","Requires maintenance and can draw unwanted attention. A punctured wax coating admits grit that is difficult to remove in the field.","metal component|grip material","weapon|epic|tier-5|marsh|fenway-traders|finished|strange|metal","45","2.5","113","1","strange","Miresealed Dagger is a epic short thrusting weapon associated with fenway traders and built for marsh use.","Short thrusting weapon with waxed bindings, reed fiber, and dark waterproof resin. Favors concealment and close control. Its waxed contact surfaces and broad grips keep it manageable in mud and shallow water.","Creates a tactical choice around reach, concealment, or commitment. Its waxed contact surfaces and broad grips keep it manageable in mud and shallow water.","113","1.5","premium-table-04"
"2.0.0","pitm-0242","itm-fam-042","Sunscorched Shard","material","raw-material","common","1","desert","ember-road caravans","raw","mineral|ashglass","mineral","active|catalyst|conductor|structure","alchemy|enchanting|artifice|smithing","stable","tiny","Acts as a cutting edge, catalyst, or conductive crystal. It is dried, sifted, or heat-treated so grit and low humidity do not alter its working property.","Supplies a defined physical or alchemical property to a recipe. It is dried, sifted, or heat-treated so grit and low humidity do not alter its working property.","Caravan quartermasters pay well at remote desert crossings; condition, provenance, and an intact regional mark determine the final price.","Its ashglass pattern can establish which caravan survived a lost route. The refined mineral shard gives that clue a concrete physical form.","Refined mineral shard with pale cloth, ashglass accents, and heat-blued metal.","Requires refinement before most finished uses. Moist storage can reverse the treatment and spoil the material.","","material|raw-material|common|tier-1|desert|ember-road-caravans|raw|ornate|mineral|active|catalyst|conductor|structure","22","1","22","20","ornate","Sunscorched Shard is a common refined mineral shard associated with ember-road caravans and built for desert use.","Refined mineral shard with pale cloth, ashglass accents, and heat-blued metal. Acts as a cutting edge, catalyst, or conductive crystal. It is dried, sifted, or heat-treated so grit and low humidity do not alter its working property.","Supplies a defined physical or alchemical property to a recipe. It is dried, sifted, or heat-treated so grit and low humidity do not alter its working property.","22","0.1","premium-table-05"
"2.0.0","pitm-0217","itm-fam-017","Sunscorched Dagger","weapon","weapon","common","1","desert","ember-road caravans","finished","metal|ashglass","metal","none","smithing","heavy","medium","Favors concealment and close control. Its pale surfaces, protected contact points, and heat-treated materials resist grit and solar heat.","Creates a tactical choice around reach, concealment, or commitment. Its pale surfaces, protected contact points, and heat-treated materials resist grit and solar heat.","Caravan quartermasters pay well at remote desert crossings; condition, provenance, and an intact regional mark determine the final price.","Its ashglass pattern can establish which caravan survived a lost route. The short thrusting weapon gives that clue a concrete physical form.","Short thrusting weapon with pale cloth, ashglass accents, and heat-blued metal.","Requires maintenance and can draw unwanted attention. Rapid cooling can crack parts that have been repeatedly heat-cycled.","metal component|grip material","weapon|common|tier-1|desert|ember-road-caravans|finished|ornate|metal","37","1","37","1","ornate","Sunscorched Dagger is a common short thrusting weapon associated with ember-road caravans and built for desert use.","Short thrusting weapon with pale cloth, ashglass accents, and heat-blued metal. Favors concealment and close control. Its pale surfaces, protected contact points, and heat-treated materials resist grit and solar heat.","Creates a tactical choice around reach, concealment, or commitment. Its pale surfaces, protected contact points, and heat-treated materials resist grit and solar heat.","37","1.5","premium-table-05"
"2.0.0","pitm-0208","itm-fam-008","Sunscorched Bottle","consumable","prepared-consumable","uncommon","2","desert","ember-road caravans","consumable","glass|ashglass","glass","none","alchemy|cooking","fragile","light","Stores a measured single-use liquid. Its insulated, opaque container slows evaporation and protects the dose from direct sun.","Produces a single-use effect with a clear duration or trigger. Its insulated, opaque container slows evaporation and protects the dose from direct sun.","Caravan quartermasters pay well at remote desert crossings; condition, provenance, and an intact regional mark determine the final price.","Its ashglass pattern can establish which caravan survived a lost route. The sealed prepared draught gives that clue a concrete physical form.","Sealed prepared draught with pale cloth, ashglass accents, and heat-blued metal.","Expires, breaks, or loses potency if stored poorly. Once opened, the contents lose potency quickly in dry heat.","container","consumable|prepared-consumable|uncommon|tier-2|desert|ember-road-caravans|ornate|glass","16","1.2","19","6","ornate","Sunscorched Bottle is a uncommon sealed prepared draught associated with ember-road caravans and built for desert use.","Sealed prepared draught with pale cloth, ashglass accents, and heat-blued metal. Stores a measured single-use liquid. Its insulated, opaque container slows evaporation and protects the dose from direct sun.","Produces a single-use effect with a clear duration or trigger. Its insulated, opaque container slows evaporation and protects the dose from direct sun.","19","0.5","premium-table-05"
"2.0.0","pitm-0238","itm-fam-038","Sunscorched Rod","relic","arcane-focus","uncommon","2","desert","ember-road caravans","finished","wood|ashglass","wood","focus","enchanting|artifice","delicate","light","Directs force or resonance along a stable axis. Its ashglass pattern remains visible in hard light and records caravan provenance.","Anchors a supernatural clue, attunement, or controlled effect. Its ashglass pattern remains visible in hard light and records caravan provenance.","Caravan quartermasters pay well at remote desert crossings; condition, provenance, and an intact regional mark determine the final price.","Its ashglass pattern can establish which caravan survived a lost route. The channeling rod gives that clue a concrete physical form.","Channeling rod with pale cloth, ashglass accents, and heat-blued metal.","Its history or resonance attracts competing interests. Sudden cold can fracture the ashglass marks that establish identity.","focus fragment|inscribed fitting","relic|arcane-focus|uncommon|tier-2|desert|ember-road-caravans|finished|ornate|wood|focus","69","1.2","83","1","ornate","Sunscorched Rod is a uncommon channeling rod associated with ember-road caravans and built for desert use.","Channeling rod with pale cloth, ashglass accents, and heat-blued metal. Directs force or resonance along a stable axis. Its ashglass pattern remains visible in hard light and records caravan provenance.","Anchors a supernatural clue, attunement, or controlled effect. Its ashglass pattern remains visible in hard light and records caravan provenance.","83","0.5","premium-table-05"
"2.0.0","pitm-0244","itm-fam-044","Sunscorched Spindle","crafting","workshop-tool","rare","3","desert","ember-road caravans","finished","wood|ashglass","wood","none","tailoring","working","light","Controls fiber tension during thread production. Its pale surfaces, protected contact points, and heat-treated materials resist grit and solar heat.","Maintains repeatable thread tension during spinning, winding, and repair. Its pale surfaces, protected contact points, and heat-treated materials resist grit and solar heat.","Caravan quartermasters pay well at remote desert crossings; condition, provenance, and an intact regional mark determine the final price.","Its ashglass pattern can establish which caravan survived a lost route. The textile spindle gives that clue a concrete physical form.","Textile spindle with pale cloth, ashglass accents, and heat-blued metal.","A bent shaft introduces flaws across an entire length of thread. Rapid cooling can crack parts that have been repeatedly heat-cycled.","turned wood|spindle fitting","crafting|workshop-tool|rare|tier-3|desert|ember-road-caravans|finished|ornate|wood","24","1.55","37","1","ornate","Sunscorched Spindle is a rare textile spindle associated with ember-road caravans and built for desert use.","Textile spindle with pale cloth, ashglass accents, and heat-blued metal. Controls fiber tension during thread production. Its pale surfaces, protected contact points, and heat-treated materials resist grit and solar heat.","Maintains repeatable thread tension during spinning, winding, and repair. Its pale surfaces, protected contact points, and heat-treated materials resist grit and solar heat.","37","0.5","premium-table-05"
"2.0.0","pitm-0204","itm-fam-004","Sunscorched Bell","trinket","personal-object","rare","3","desert","ember-road caravans","finished","metal|ashglass","metal","focus","enchanting","delicate","tiny","Carries coded sound through poor visibility. Its ashglass pattern remains visible in hard light and records caravan provenance.","Signals affiliation, memory, status, or a compact narrative clue. Its ashglass pattern remains visible in hard light and records caravan provenance.","Caravan quartermasters pay well at remote desert crossings; condition, provenance, and an intact regional mark determine the final price.","Its ashglass pattern can establish which caravan survived a lost route. The signal bell gives that clue a concrete physical form.","Signal bell with pale cloth, ashglass accents, and heat-blued metal.","Its significance depends on the observer or previous owner. Sudden cold can fracture the ashglass marks that establish identity.","small fitting","trinket|personal-object|rare|tier-3|desert|ember-road-caravans|finished|ornate|metal|focus","24","1.55","37","3","ornate","Sunscorched Bell is a rare signal bell associated with ember-road caravans and built for desert use.","Signal bell with pale cloth, ashglass accents, and heat-blued metal. Carries coded sound through poor visibility. Its ashglass pattern remains visible in hard light and records caravan provenance.","Signals affiliation, memory, status, or a compact narrative clue. Its ashglass pattern remains visible in hard light and records caravan provenance.","37","0.1","premium-table-05"
